534,9495,9501,1036,1848,1093,1879,address,OTHER
535,9503,9503,1306,2501,1309,2533,",",OTHER
536,9505,9507,1104,1849,1134,1879,and,OTHER
537,9509,9511,1137,1849,1163,1879,ZIP,OTHER
538,9513,9516,1166,1848,1214,1878,code,OTHER
539,9581,9591,1681,1840,1798,1877,"""Employer's",OTHER
540,9593,9597,1801,1847,1847,1878,"name,",OTHER
541,9599,9606,1850,1848,1915,1879,"address,",OTHER
542,9608,9610,1918,1849,1948,1879,and,OTHER
543,9612,9614,1951,1849,1977,1878,ZIP,OTHER
544,9616,9619,1980,1848,2022,1877,code,OTHER
545,9627,9634,152,1875,252,1904,Richards,OTHER
546,9636,9636,1050,1876,1060,1905,-,OTHER
547,9638,9645,271,1875,381,1904,Sullivan,OTHER
548,9647,9651,386,1877,455,1904,Group,OTHER
549,9716,9723,945,1871,1046,1905,Richards,OTHER
550,9725,9725,1863,1875,1872,1904,-,OTHER
551,9727,9734,1063,1875,1175,1905,Sullivan,OTHER
552,9736,9740,1181,1872,1245,1905,Group,OTHER
553,9821,9828,1757,1873,1859,1904,Richards,OTHER
554,9830,9830,1258,2432,1268,2461,-,OTHER
555,9832,9839,1876,1875,1987,1905,Sullivan,OTHER
556,9841,9845,1994,1875,2060,1905,Group,OTHER
557,9855,9857,154,1905,199,1938,768,OTHER
558,9859,9863,204,1904,278,1937,Brian,OTHER
559,9865,9873,284,1904,410,1935,Stravenue,OTHER
560,9945,9946,960,1907,992,1936,68,OTHER
561,9948,9952,997,1905,1068,1935,Brian,OTHER
562,9954,9962,1076,1905,1200,1939,Stravenue,OTHER
563,10048,10050,1760,1906,1804,1934,768,OTHER
564,10052,10056,1811,1905,1883,1935,Brian,OTHER
565,10058,10066,1891,1905,2014,1935,Stravenue,OTHER
566,10091,10091,107,2176,124,2202,1,OTHER
567,10093,10094,297,1932,329,1960,IA,OTHER
568,10096,10100,388,1930,449,1963,52387,OTHER
569,10102,10106,454,1929,525,1963,-5869,OTHER
570,10166,10169,950,1934,1005,1964,Nest,OTHER
571,10171,10175,1011,1934,1085,1962,April,OTHER
572,10177,10178,1090,1934,1122,1961,IA,OTHER
573,10180,10189,1182,1929,1315,1963,52387-5869,OTHER
574,10269,10272,1758,1933,1818,1965,West,OTHER
575,10274,10278,1823,1934,1898,1965,April,OTHER
576,10280,10281,1903,1933,1936,1963,IA,OTHER
577,10283,10292,1994,1930,2136,1962,52387-5869,OTHER
578,10300,10309,135,1996,214,2028,Employer's,OTHER
579,10311,10313,219,1999,251,2029,FED,OTHER
580,10315,10316,256,1999,270,2029,ID,OTHER
581,10318,10323,275,1998,330,2029,number,OTHER
582,10337,10337,406,2000,426,2031,a,OTHER
583,10339,10348,435,1997,521,2030,Employee's,OTHER
584,10350,10352,525,1997,554,2030,SSA,OTHER
585,10354,10359,559,1997,614,2030,number,OTHER
586,10386,10395,903,1999,984,2028,Employer's,OTHER
587,10397,10399,988,1999,1019,2028,FED,OTHER
588,10401,10402,1022,1999,1039,2028,ID,OTHER
589,10404,10409,1042,1999,1112,2029,number,OTHER
590,10422,10422,1177,1997,1203,2032,a,OTHER
591,10424,10431,1209,1997,1274,2031,Employee,OTHER
592,10433,10434,1280,1997,1293,2031,'s,OTHER
593,10436,10438,1298,1997,1327,2030,SSA,OTHER
594,10440,10445,1332,1997,1391,2029,number,OTHER
595,10490,10499,1715,1997,1797,2028,Employer's,OTHER
596,10699,10708,1758,2017,1863,2044,60-2177555,OTHER
597,10710,10712,1801,1999,1833,2028,FED,OTHER
598,10714,10715,1837,2000,1854,2029,ID,OTHER
599,10717,10722,1858,2000,1919,2030,number,OTHER
600,10734,10734,1993,1999,2015,2030,a,OTHER
601,10736,10745,2022,1998,2107,2031,Employee's,OTHER
602,10747,10749,2112,1997,2142,2030,SSA,OTHER
603,10751,10756,2147,1995,2210,2029,number,OTHER
604,10764,10773,151,2020,257,2049,60-2177555,OTHER
605,10780,10785,133,2065,177,2097,social,OTHER
606,10787,10794,180,2067,240,2097,security,OTHER
607,10796,10799,242,2064,272,2095,tips,OTHER
608,10819,10819,406,2056,428,2089,8,OTHER
609,10821,10829,435,2056,502,2088,Allocated,OTHER
610,10831,10834,506,2057,551,2089,tips,OTHER
611,10866,10871,902,2061,946,2093,Social,OTHER
612,10873,10880,950,2063,1008,2096,security,OTHER
613,10882,10885,1011,2066,1040,2097,lips,OTHER
614,10904,10904,1179,2054,1202,2088,8,OTHER
615,10906,10914,1210,2055,1276,2087,Allocated,OTHER
616,10916,10919,1281,2058,1326,2089,tips,OTHER
617,10970,10975,1715,2061,1759,2092,Social,OTHER
618,10977,10984,1763,2065,1821,2093,security,OTHER
619,10986,10989,1825,2066,1853,2093,tips,OTHER
620,11010,11018,2023,2057,2089,2089,Allocated,OTHER
621,11020,11023,2094,2057,2134,2087,tips,OTHER
622,11085,11090,561,2077,616,2103,163855,OTHER
623,11092,11094,619,2075,654,2102,.65,OTHER
624,11173,11178,1334,2077,1390,2104,163855,OTHER
625,11180,11180,1275,2298,1277,2335,.,OTHER
626,11182,11183,1402,2076,1425,2102,65,OTHER
627,11277,11283,2148,2076,2213,2102,163855.,OTHER
628,11285,11286,2215,2074,2232,2100,65,OTHER
629,11291,11302,132,2116,217,2146,Verification,OTHER
630,11304,11307,222,2116,264,2145,Code,OTHER
631,11332,11333,409,2117,432,2149,10,OTHER
632,11335,11343,438,2118,518,2149,Dependent,OTHER
633,11345,11348,523,2118,554,2148,care,OTHER
634,11350,11356,559,2116,612,2146,benefit,OTHER
635,11379,11390,902,2117,985,2148,Verification,OTHER
636,11392,11395,989,2115,1026,2148,Code,OTHER
637,11416,11417,1178,2114,1207,2147,10,OTHER
638,11419,11427,1211,2116,1293,2149,Dependent,OTHER
639,11429,11432,1297,2118,1329,2149,care,OTHER
640,11434,11440,1333,2117,1385,2147,benefit,OTHER
641,11483,11494,1713,2118,1797,2148,Verification,OTHER
642,11496,11499,1801,2118,1845,2146,Code,OTHER
643,11521,11522,1992,2115,2021,2146,10,OTHER
644,11524,11532,2026,2116,2106,2147,Dependent,OTHER
645,11534,11537,2110,2117,2142,2147,care,OTHER
646,11539,11545,2145,2116,2197,2146,benefit,OTHER
647,11607,11609,1337,2132,1376,2164,156,OTHER
648,11693,11695,2148,2133,2188,2164,156,OTHER
649,11798,11800,561,2142,599,2169,156,OTHER
650,11804,11804,1316,2226,1330,2256,1,OTHER
651,11806,11817,136,2177,230,2205,Nonqualified,OTHER
652,11819,11823,234,2177,282,2205,plans,OTHER
653,11846,11848,409,2177,435,2208,12a,OTHER
654,11850,11852,441,2176,465,2207,See,OTHER
655,11854,11865,471,2175,558,2207,instructions,OTHER
656,11867,11869,563,2175,584,2205,for,OTHER
657,11871,11873,589,2175,616,2205,box,OTHER
658,11875,11876,621,2175,638,2204,12,OTHER
659,11894,11905,905,2175,997,2206,Nonqualified,OTHER
660,11907,11911,1002,2175,1050,2206,plans,OTHER
661,11931,11933,1179,2177,1208,2206,12a,OTHER
662,11935,11937,1212,2177,1238,2206,See,OTHER
663,11939,11950,1242,2176,1331,2206,instructions,OTHER
664,11952,11954,1335,2176,1356,2205,for,OTHER
665,11956,11958,1359,2175,1389,2205,box,OTHER
666,11960,11961,1392,2174,1414,2204,12,OTHER
667,11996,12007,1717,2175,1811,2206,Nonqualified,OTHER
668,12009,12013,1816,2175,1867,2205,plans,OTHER
669,12036,12037,2001,2178,2022,2208,2a,OTHER
670,12039,12041,2026,2177,2052,2208,See,OTHER
671,12043,12054,2057,2175,2145,2207,instructions,OTHER
672,12056,12058,2149,2175,2170,2206,for,OTHER
673,12060,12062,2174,2175,2203,2206,box,OTHER
674,12064,12065,2206,2175,2228,2207,12,OTHER
675,12154,12155,868,2233,891,2259,14,OTHER
676,12157,12159,910,2232,941,2256,Oth,OTHER
677,12214,12214,1316,2249,1331,2278,1,OTHER
678,12216,12217,1334,2224,1352,2254,21,OTHER
679,12219,12220,1355,2222,1382,2253,95,OTHER
680,12261,12263,1725,2233,1753,2252,Oth,OTHER
681,12412,12412,2128,2261,2144,2289,1,OTHER
682,12414,12416,1335,2246,1373,2277,341,OTHER
683,12517,12519,2148,2261,2188,2291,342,OTHER
684,12554,12555,404,2282,417,2315,13,OTHER
685,12557,12561,421,2283,456,2318,state,OTHER
686,12646,12647,1176,2299,1189,2336,13,OTHER
687,12649,12652,1194,2299,1216,2336,Stat,OTHER
688,12654,12656,1221,2299,1248,2336,emp,OTHER
689,12658,12660,1253,2298,1269,2335,Ret,OTHER
690,12662,12662,2088,2292,2089,2326,.,OTHER
691,12664,12667,510,2298,553,2335,Plan,OTHER
692,12669,12671,1335,2296,1350,2333,ard,OTHER
693,12673,12677,584,2294,612,2332,party,OTHER
694,12679,12682,1391,2294,1411,2331,sick,OTHER
695,12684,12686,645,2289,675,2328,pay,OTHER
696,12749,12750,1991,2287,2002,2323,13,OTHER
697,12752,12755,2007,2288,2029,2324,slat,OTHER
698,12757,12759,2035,2290,2061,2326,emp,OTHER
699,12761,12763,2067,2291,2082,2326,Ret,OTHER
700,12765,12765,1027,2336,1033,2364,.,OTHER
701,12767,12770,1283,2297,1328,2335,Plan,OTHER
702,12772,12774,2148,2293,2163,2327,ard,OTHER
703,12776,12781,2169,2293,2199,2327,partly,OTHER
704,12783,12786,2206,2293,2227,2326,sick,OTHER
705,12788,12790,1418,2291,1448,2329,pay,OTHER
706,12830,12833,437,2302,476,2338,Temp,OTHER
707,12835,12839,482,2300,503,2336,Fiet.,OTHER
708,12841,12844,2095,2292,2140,2327,Plan,OTHER
709,12846,12848,562,2296,578,2333,Brd,OTHER
710,12850,12854,1357,2295,1384,2332,party,OTHER
711,12856,12859,618,2292,639,2330,Sick,OTHER
712,12861,12863,2234,2292,2259,2324,pay,OTHER
713,12865,12867,98,2335,128,2362,elf,OTHER
714,12869,12877,133,2336,216,2366,Employees,OTHER
715,12879,12883,219,2337,264,2366,name.,OTHER
716,12885,12891,268,2335,330,2366,address,OTHER
717,12893,12895,333,2334,362,2365,and,OTHER
718,12897,12899,365,2332,390,2363,ZIP,OTHER
719,12901,12904,393,2328,439,2361,code,OTHER
720,12952,12954,866,2335,897,2364,elf,OTHER
721,12956,12964,901,2336,983,2365,Employees,OTHER
722,12966,12969,987,2336,1024,2365,name,OTHER
723,12971,12971,1842,2337,1847,2366,.,OTHER
724,12973,12979,1036,2335,1097,2364,address,OTHER
725,12981,12983,1100,2334,1128,2363,and,OTHER
726,12985,12987,1132,2333,1158,2362,ZIP,OTHER
727,12989,12992,1161,2332,1198,2360,code,OTHER
728,13055,13057,1679,2336,1712,2365,elf,OTHER
729,13059,13067,1715,2336,1796,2366,Employees,OTHER
730,13069,13072,1799,2337,1838,2366,name,OTHER
731,13074,13074,534,2501,538,2533,.,OTHER
732,13076,13082,1851,2335,1911,2366,address,OTHER
733,13084,13086,1915,2334,1942,2364,and,OTHER
734,13088,13090,1946,2333,1971,2363,ZIP,OTHER
735,13092,13095,1975,2331,2015,2361,code,OTHER
736,13103,13110,154,2380,265,2410,Virginia,OTHER
737,13112,13115,322,2381,381,2408,Frey,OTHER
738,13193,13200,945,2380,1057,2409,Virginia,OTHER
739,13202,13205,1116,2384,1171,2407,Frey,OTHER
740,13296,13303,1759,2380,1870,2408,Virginia,OTHER
741,13305,13308,1928,2383,1985,2408,Frey,OTHER
742,13316,13320,155,2407,226,2436,34891,OTHER
743,13322,13328,231,2407,330,2436,Charles,OTHER
744,13330,13337,337,2406,446,2436,Turnpike,OTHER
745,13339,13343,455,2405,526,2435,Suite,OTHER
746,13345,13347,533,2405,571,2435,734,OTHER
747,13406,13410,947,2407,1019,2437,34891,OTHER
748,13412,13418,1023,2406,1124,2436,Charles,OTHER
749,13420,13427,1129,2406,1239,2436,Turnpike,OTHER
750,13429,13433,1246,2407,1317,2436,Suite,OTHER
751,13435,13437,1325,2407,1360,2436,734,OTHER
752,13510,13514,1761,2406,1832,2437,34891,OTHER
753,13516,13522,1837,2408,1937,2437,Charles,OTHER
754,13524,13531,1943,2406,2053,2437,Turnpike,OTHER
755,13533,13537,2060,2403,2132,2434,Suite,OTHER
756,13539,13541,2138,2401,2176,2432,734,OTHER
757,13549,13552,151,2434,211,2464,West,OTHER
758,13554,13562,216,2434,342,2464,Kyleburgh,OTHER
759,13564,13565,350,2433,381,2464,Co,OTHER
760,13567,13576,403,2433,541,2463,11613-9512,OTHER
761,13640,13643,945,2435,1004,2465,West,OTHER
762,13645,13653,1010,2433,1133,2465,Kyleburgh,OTHER
763,13655,13656,1142,2433,1174,2464,co,OTHER
764,13658,13662,1194,2432,1254,2463,11613,OTHER
765,13664,13664,200,2626,205,2653,-,OTHER
766,13666,13669,1273,2432,1329,2461,9512,OTHER
767,13742,13745,1757,2435,1817,2465,West,OTHER
768,13747,13755,1823,2433,1948,2465,Kyleburgh,OTHER
769,13757,13758,1955,2433,1986,2464,Co,OTHER
770,13760,13769,2007,2431,2144,2463,11613-9512,OTHER
771,13773,13773,107,2503,122,2526,5,OTHER
772,13775,13779,138,2501,183,2531,State,OTHER
773,13788,13797,229,2501,304,2537,5mplovers',OTHER
774,13799,13803,308,2499,340,2531,state,OTHER
775,13805,13806,345,2498,359,2529,ID,OTHER
776,13808,13810,363,2496,400,2529,no.,OTHER
777,13812,13813,406,2497,433,2528,16,OTHER
778,13815,13819,445,2497,483,2529,state,OTHER
779,13821,13825,487,2498,529,2532,wanes,OTHER
780,13827,13827,2121,2501,2124,2534,.,OTHER
781,13829,13832,543,2502,577,2536,tips,OTHER
782,13834,13836,582,2505,615,2540,576,OTHER
783,13838,13839,620,2510,637,2542,67,OTHER
784,13859,13860,867,2500,891,2526,15,OTHER
785,13862,13866,906,2502,952,2534,State,OTHER
786,13878,13887,1021,2498,1096,2534,Emplovers',OTHER
787,13889,13893,1102,2497,1132,2530,state,OTHER
788,13895,13896,1138,2497,1150,2529,10,OTHER
789,13898,13899,1156,2496,1174,2529,no,OTHER
790,13901,13902,1180,2496,1206,2529,16,OTHER
791,13904,13908,1218,2497,1252,2530,State,OTHER
792,13910,13914,1258,2498,1301,2532,wanes,OTHER
793,13916,13916,571,2559,575,2587,",",OTHER
794,13918,13921,1314,2502,1349,2536,tips,OTHER
795,13923,13924,1354,2505,1369,2537,85,OTHER
796,13926,13926,2188,2507,2193,2539,6,OTHER
797,13928,13929,1392,2510,1408,2541,67,OTHER
798,13962,13963,1679,2499,1706,2527,15,OTHER
799,13965,13969,1719,2499,1768,2533,State,OTHER
800,13982,13991,1834,2500,1910,2537,Emplovers',OTHER
801,13993,13997,1915,2498,1945,2532,state,OTHER
802,13999,14000,1950,2497,1963,2531,ID,OTHER
803,14002,14003,1968,2497,1988,2531,no,OTHER
804,14005,14006,1993,2497,2020,2530,16,OTHER
805,14008,14012,2031,2497,2067,2531,State,OTHER
806,14014,14018,2072,2498,2116,2533,wades,OTHER
807,14020,14020,2198,2508,2201,2540,.,OTHER
808,14022,14025,2129,2501,2163,2536,tips,OTHER
809,14027,14028,2168,2504,2183,2538,#5,OTHER
810,14032,14032,535,2557,539,2587,.,OTHER
811,14034,14035,2206,2509,2220,2541,67,OTHER
812,14038,14039,101,2557,123,2581,17,OTHER
813,14041,14045,141,2559,179,2584,State,OTHER
814,14047,14052,181,2558,238,2584,income,OTHER
815,14054,14056,239,2556,268,2584,tax,OTHER
816,14081,14081,411,2554,435,2585,8,OTHER
817,14083,14087,442,2555,483,2586,Local,OTHER
818,14089,14093,486,2556,531,2587,wages,OTHER
819,14095,14095,601,2560,611,2588,.,OTHER
820,14097,14100,543,2558,567,2587,tips,OTHER
821,14104,14106,579,2559,597,2588,etc,OTHER
822,14108,14108,1309,2560,1311,2590,.,OTHER
823,14125,14126,868,2555,891,2579,17,OTHER
824,14128,14132,910,2558,949,2584,State,OTHER
825,14134,14139,950,2560,1008,2587,income,OTHER
826,14141,14143,1009,2560,1029,2587,tax,OTHER
827,14166,14167,1178,2553,1210,2585,18,OTHER
828,14169,14173,1216,2554,1256,2587,Local,OTHER
829,14175,14179,1261,2556,1305,2589,wanes,OTHER
830,14181,14181,1393,2571,1398,2598,.,OTHER
831,14183,14186,1315,2561,1343,2593,tips,OTHER
832,14188,14188,1347,2565,1351,2593,7,OTHER
833,14194,14195,1374,2568,1389,2597,81,OTHER
834,14197,14197,1797,2570,1802,2598,.,OTHER
835,14271,14272,1993,2554,2020,2585,18,OTHER
836,14274,14278,2029,2555,2069,2587,Local,OTHER
837,14280,14285,2074,2556,2126,2590,wanes.,OTHER
838,14287,14291,2130,2560,2171,2593,tips;,OTHER
839,14293,14294,2175,2564,2216,2597,"5,",OTHER
840,14357,14362,561,2574,617,2602,179981,OTHER
841,14364,14365,620,2575,636,2602,.0,OTHER
842,14493,14496,1758,2570,1794,2598,6300,OTHER
843,14500,14501,1805,2570,1828,2599,13,OTHER
844,14505,14506,98,2616,125,2642,19,OTHER
845,14508,14512,153,2627,196,2654,25472,OTHER
846,14522,14522,142,2614,156,2640,L,OTHER
847,14524,14524,992,2630,1000,2654,-,OTHER
848,14526,14527,209,2624,236,2652,78,OTHER
849,14529,14531,244,2620,262,2648,tax,OTHER
850,14558,14559,409,2616,431,2642,20,OTHER
851,14561,14568,444,2616,502,2644,Locality,OTHER
852,14570,14575,561,2631,625,2659,Duncan,OTHER
853,14576,14579,505,2617,558,2646,name,OTHER
854,14581,14585,628,2636,681,2659,Field,OTHER
855,14610,14614,945,2627,990,2654,25472,OTHER
856,14618,14619,1002,2629,1023,2654,78,OTHER
857,14641,14642,1178,2613,1206,2641,20,OTHER
858,14644,14651,1216,2614,1276,2644,Locality,OTHER
859,14653,14656,1279,2616,1332,2646,name,OTHER
860,14706,14707,1681,2615,1707,2644,19,OTHER
861,14709,14713,1723,2618,1762,2648,Local,OTHER
862,14715,14721,1765,2622,1842,2652,"income,",OTHER
863,14751,14758,2029,2614,2088,2646,Locality,OTHER
864,14760,14763,2091,2619,2145,2651,name,OTHER
865,14765,14770,2148,2624,2211,2657,puncan,OTHER
866,14772,14776,1401,2633,1457,2661,Field,OTHER
867,14919,14924,1333,2631,1399,2660,Duncan,OTHER
868,14926,14930,2214,2631,2273,2663,Field,OTHER
869,14951,14957,229,2677,316,2706,Federal,OTHER
870,14977,14982,417,2681,468,2705,Filing,OTHER
871,14997,15000,592,2679,641,2703,Copy,OTHER
872,15040,15047,1018,2678,1110,2707,CT.State,OTHER
873,15061,15066,1189,2683,1238,2705,Filing,OTHER
874,15079,15082,1367,2676,1413,2702,Copy,OTHER
875,15143,15146,1813,2674,1850,2705,City,OTHER
876,15148,15149,1854,2674,1875,2704,or,OTHER
877,15151,15155,1879,2675,1945,2713,Local,OTHER
878,15157,15162,2002,2679,2055,2708,Filing,OTHER
879,15181,15184,2179,2677,2229,2701,Copy,OTHER
880,15218,15221,325,2706,388,2734,Wage,OTHER
881,15223,15225,426,2702,468,2725,and,OTHER
882,15227,15229,505,2706,539,2728,Tax,OTHER
883,15312,15314,1197,2699,1241,2729,and,OTHER
884,15316,15318,1277,2703,1311,2727,Tax,OTHER
885,15406,15409,1921,2704,1984,2734,Wage,OTHER
886,15411,15413,2010,2702,2052,2732,and,OTHER
887,15415,15417,2090,2702,2127,2726,Tax,OTHER
888,15451,15459,319,2730,417,2756,Statement,OTHER
889,15482,15485,580,2741,667,2774,2018,OTHER
890,15506,15508,1093,999,1122,1026,W-2,OTHER
891,15537,15544,1110,2731,1204,2757,tatement,OTHER
892,15564,15567,1359,2740,1443,2772,2018,OTHER
893,15612,15614,106,2742,174,2771,W-2,OTHER
894,15638,15646,1911,2729,2011,2753,Statement,OTHER
895,15666,15669,2167,2742,2253,2774,2018,OTHER
896,15673,15675,1686,2741,1754,2773,W-2,OTHER
897,15678,15681,99,2779,134,2806,Copy,OTHER
898,15683,15683,138,2780,148,2807,B,OTHER
899,15685,15686,152,2780,164,2807,to,OTHER
900,15688,15689,168,2780,185,2807,be,OTHER
901,15691,15695,190,2780,218,2807,filed,OTHER
902,15697,15697,989,2780,997,2808,w,OTHER
903,15702,15711,255,2781,329,2807,employee's,OTHER
904,15713,15719,335,2781,386,2806,Federal,OTHER
905,15721,15726,391,2780,441,2806,Income,OTHER
906,15728,15730,446,2780,469,2804,Tax,OTHER
907,15732,15737,474,2779,521,2804,Return,OTHER
908,15739,15741,561,2779,596,2810,OMB,OTHER
909,15743,15745,600,2778,625,2806,No.,OTHER
910,15747,15755,630,2778,708,2805,1545-0008,OTHER
911,15764,15767,867,2779,902,2807,Copy,OTHER
912,15769,15769,1719,2778,1726,2805,2,OTHER
913,15771,15772,919,2778,931,2806,to,OTHER
914,15774,15775,936,2778,951,2806,be,OTHER
915,15777,15781,956,2778,984,2807,filed,OTHER
916,15788,15792,1062,2780,1097,2807,yee's,OTHER
917,15794,15798,1101,2780,1136,2807,State,OTHER
918,15800,15805,1140,2779,1192,2806,Income,OTHER
919,15807,15809,1196,2779,1220,2805,Tax,OTHER
920,15811,15816,1224,2779,1270,2804,Return,OTHER
921,15819,15821,1334,2777,1369,2809,OMB,OTHER
922,15823,15825,1373,2775,1398,2805,No.,OTHER
923,15827,15835,1403,2775,1473,2807,1545-0008,OTHER
924,15868,15871,1680,2777,1714,2805,Copy,OTHER
925,15875,15876,1731,2778,1742,2806,to,OTHER
926,15878,15879,1748,2778,1764,2806,be,OTHER
927,15881,15885,1769,2779,1798,2807,filed,OTHER
928,15887,15890,1803,2780,1831,2807,with,OTHER
929,15903,15904,1987,2782,2000,2804,al,OTHER
930,15906,15911,2002,2781,2055,2806,Income,OTHER
931,15913,15915,2057,2781,2083,2807,Tax,OTHER
932,15917,15922,2086,2780,2138,2807,Return,OTHER
933,15924,15926,2148,2779,2183,2808,OMB,OTHER
934,15928,15930,2186,2779,2213,2808,No.,OTHER
935,15932,15940,2215,2777,2296,2807,1545-0008,OTHER
